-0.3333333432674408,-0.6405269503593445,0.4285714328289032,1.6666666269302368,-0.875,-0.7551020383834839,-0.28593215346336365,0.38998904824256897,0.6807463765144348,-0.07242577522993088,-0.6953381896018982,-0.33337947726249695,0.13858602941036224,0.0,0.0,0.1538461595773697,2.3333332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006188683677464724,-0.6094736456871033,-0.24652652442455292,0.11711421608924866,0.5821583867073059,0.45913442969322205
0.0,-0.6405269503593445,0.0714285746216774,0.0,-0.875,-0.7551020383834839,-0.2842165529727936,0.40447065234184265,0.6859791874885559,-0.07751274853944778,-0.7006802558898926,-0.34018880128860474,0.13964837789535522,0.0,0.0,0.07692307978868484,2.4166667461395264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0009920850861817598,-0.6147797703742981,-0.2536168396472931,0.11819221824407578,0.7915058135986328,0.5568354725837708
0.0,-0.6405269503593445,0.2857142984867096,1.0,-0.875,-0.7551020383834839,-0.28250089287757874,0.4023720324039459,0.6833509802818298,-0.08898144215345383,-0.7006580829620361,-0.3321548402309418,0.13320279121398926,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004204466938972473,-0.6200858950614929,-0.2607071101665497,0.11927004158496857,0.7748472094535828,0.5568354725837708
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7346938848495483,-0.2807852029800415,0.4002736210823059,0.6807225942611694,-0.10045018792152405,-0.7006359100341797,-0.3241208493709564,0.12675704061985016,0.0,0.0,0.0,2.4166667461395264,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009618383832275867,-0.6252143979072571,-0.26728197932243347,0.12009406089782715,0.7577126622200012,0.5459797978401184
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7346938848495483,-0.2839951515197754,0.3981750011444092,0.6780941486358643,-0.11191888898611069,-0.7006136775016785,-0.31608685851097107,0.12031129747629166,0.0,0.0,0.0,2.3333332538604736,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.01524957176297903,-0.6301652193069458,-0.273342102766037,0.1206640899181366,0.7827005386352539,0.5575591921806335
0.0,-0.6405269503593445,1.4285714626312256,1.3333333730697632,-0.875,-0.7346938848495483,-0.2806745767593384,0.39607658982276917,0.6754657030105591,-0.12338759005069733,-0.700591504573822,-0.3080528676509857,0.11386571079492569,0.0,0.0,0.0,2.25,0.27272728085517883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.021098079159855843,-0.6349385976791382,-0.2788868248462677,0.12098030745983124,0.7891259789466858,0.558162271976471
-0.3333333432674408,-0.6405269503593445,0.9285714030265808,1.0,-0.875,-0.7346938848495483,-0.28150466084480286,0.39397796988487244,0.6728373169898987,-0.13485632836818695,-0.7005690932273865,-0.30001887679100037,0.10741996765136719,0.0,0.0,0.0,2.1666667461395264,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.027163904160261154,-0.6395342946052551,-0.28391608595848083,0.12104236334562302,0.7867462038993835,0.549718976020813
-0.6666666865348816,-0.6405269503593445,0.3571428656578064,1.3333333730697632,-0.875,-0.7346938848495483,-0.282071977853775,0.3918795585632324,0.6702088713645935,-0.146325021982193,-0.70054692029953,-0.291984885931015,0.10097421705722809,0.0,0.0,0.0,2.0833332538604736,0.4545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.03344704583287239,-0.6439521908760071,-0.2884306311607361,0.12085060775279999,0.5945773720741272,0.549718976020813
-0.3333333432674408,-0.6405269503593445,-0.1428571492433548,0.6666666865348816,-0.875,-0.7346938848495483,-0.2826392352581024,0.3897809684276581,0.6675804853439331,-0.1577937752008438,-0.7005247473716736,-0.28395089507102966,0.09452863782644272,0.0,0.0,0.0,2.0,0.5454545617103577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.039947509765625,-0.648192822933197,-0.29242971539497375,0.12040486931800842,0.48843833804130554,0.5591272115707397
0.0,-0.6405269503593445,0.2857142984867096,0.6666666865348816,-0.875,-0.7346938848495483,-0.2832064926624298,0.3876825273036957,0.6649520397186279,-0.16926246881484985,-0.7005025744438171,-0.2759169340133667,0.08808288723230362,0.0,0.0,0.0,1.9166666269302368,0.6363636255264282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0466652438044548,-0.6522555947303772,-0.2959137260913849,0.11970514804124832,0.48248884081840515,0.7699683904647827
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.75,-0.7346938848495483,-0.2837737798690796,0.38558393716812134,0.6623235940933228,-0.18073120713233948,-0.7004803419113159,-0.26788294315338135,0.08163714408874512,0.0,0.0,0.0,1.8333333730697632,0.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05360034108161926,-0.656140923500061,-0.2988826632499695,0.11875161528587341,0.47772926092147827,0.8073601722717285
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7346938848495483,-0.28061920404434204,0.38348549604415894,0.6596952080726624,-0.1921999156475067,-0.7004581689834595,-0.259848952293396,0.07519155740737915,0.0,0.0,0.0,1.75,0.8181818127632141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.060752712190151215,-0.6598486304283142,-0.3013361692428589,0.11754391342401505,0.47772926092147827,0.8326900601387024
0.0,-0.6405269503593445,0.4285714328289032,0.6666666865348816,-1.75,-0.7346938848495483,-0.28139403462409973,0.3813869059085846,0.6570667624473572,-0.20366865396499634,-0.700435996055603,-0.25181496143341064,0.06874581426382065,0.0,0.0,0.0,1.6666666269302368,0.9090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.06812240183353424,-0.6633786559104919,-0.30327460169792175,0.11608240753412247,0.47772926092147827,0.904819905757904
-0.3333333432674408,-0.6405269503593445,0.3571428656578064,0.3333333432674408,-0.625,-0.7346938848495483,-0.2832203209400177,0.3792884647846222,0.6544385552406311,-0.21513734757900238,-0.7004138231277466,-0.24378035962581635,0.062300071120262146,0.0,0.0,0.0,1.5833333730697632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.07570941001176834,-0.6667309999465942,-0.3046979308128357,0.11436709016561508,0.5077147483825684,0.8089281916618347
-0.6666666865348816,-0.6405269503593445,0.5714285969734192,1.6666666269302368,-0.625,-0.7346938848495483,-0.2780180275440216,0.37718987464904785,0.6518101096153259,-0.2266061007976532,-0.7003915905952454,-0.235746368765831,0.05585448443889618,0.0,0.0,0.0,1.5,1.0909091234207153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.08351372927427292,-0.6699057221412659,-0.3056061863899231,0.11239761114120483,0.5854151844978333,0.7202735543251038
-0.3333333432674408,-0.6405269503593445,0.0,0.3333333432674408,-0.625,-0.7346938848495483,-0.27785205841064453,0.37509143352508545,0.6491817235946655,-0.23807479441165924,-0.7003694176673889,-0.22771237790584564,0.04940873757004738,0.0,0.0,0.0,1.4166666269302368,1.1818181276321411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09153537452220917,-0.6729030609130859,-0.3059990108013153,0.11017432063817978,0.6466950178146362,0.8770776391029358
0.0,-0.6405269503593445,0.8571428656578064,1.0,-0.625,-0.7346938848495483,-0.2776859998703003,0.3729928433895111,0.6465532779693604,-0.24954348802566528,-0.7003470063209534,-0.2196783870458603,0.042962994426488876,0.0,0.0,0.0,1.3333333730697632,1.2727272510528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09977429360151291,-0.6757226586341858,-0.305876761674881,0.10769704729318619,0.6014788150787354,0.92170649766922
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.27752000093460083,0.3708944022655487,0.6439248919487,-0.2610122263431549,-0.7003248333930969,-0.21164441108703613,0.03651740774512291,0.0,0.0,0.0,1.25,1.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10823056846857071,-0.6783646941184998,-0.30523940920829773,0.10496579110622406,0.5836303234100342,0.8951704502105713
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.2730371654033661,0.36879581212997437,0.6412964463233948,-0.27248093485832214,-0.7003026604652405,-0.20361042022705078,0.030071662738919258,0.0,0.0,0.0,1.1666666269302368,1.454545497894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1169041246175766,-0.6808289885520935,-0.3040866553783417,0.1019805446267128,0.6835818886756897,0.8963766098022461
0.0,-0.6405269503593445,0.6428571343421936,1.3333333730697632,-0.625,-0.7142857313156128,-0.2597546875476837,0.36669737100601196,0.6386680006980896,-0.28394967317581177,-0.700280487537384,-0.19557642936706543,0.023625917732715607,0.0,0.0,0.0,1.0833333730697632,1.545454502105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.12579499185085297,-0.6831158995628357,-0.30241912603378296,0.09874148666858673,0.7168990969657898,0.9694714546203613
-0.3333333432674408,-0.6405269503593445,0.5714285969734192,0.6666666865348816,-0.625,-0.7142857313156128,-0.2501802444458008,0.3645987808704376,0.6360396146774292,-0.295418381690979,-0.7002582550048828,-0.18754245340824127,0.01718033291399479,0.0,0.0,0.0,1.0,1.6363636255264282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1349031776189804,-0.6852251291275024,-0.3002358376979828,0.09524843841791153,0.6952428817749023,0.9439003467559814
-0.6666666865348816,-0.6405269503593445,0.7142857313156128,1.0,-0.625,-0.7142857313156128,-0.2546630799770355,0.3625003397464752,0.633411169052124,-0.30688712000846863,-0.7002360820770264,-0.17950846254825592,0.010734587907791138,0.0,0.0,0.0,0.9166666865348816,1.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.14422868192195892,-0.6871567368507385,-0.29753783345222473,0.09150141477584839,0.6556192636489868,0.7677972912788391
-0.3333333432674408,-0.6405269503593445,0.1428571492433548,0.3333333432674408,-0.625,-0.7142857313156128,-0.2532241940498352,0.3604017496109009,0.6307827830314636,-0.31835582852363586,-0.7002139091491699,-0.17147447168827057,0.0042890035547316074,0.0,0.0,0.0,0.8333333134651184,1.8181818723678589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1537715047597885,-0.6889106631278992,-0.2943243682384491,0.08750040084123611,0.7746092081069946,0.8199044466018677
0.0,-0.6405269503593445,0.7857142686843872,1.6666666269302368,-0.625,-0.7142857313156128,-0.2517852187156677,0.3583033084869385,0.6281543374061584,-0.3298245668411255,-0.7001917362213135,-0.1634404957294464,-0.002156742149963975,0.0,0.0,0.0,0.75,1.9090908765792847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1635316014289856,-0.6904869675636292,-0.2905958294868469,0.08324557542800903,0.7591404914855957,0.954755961894989
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.250346302986145,0.35620471835136414,0.6255261301994324,-0.3412932753562927,-0.700169563293457,-0.15540650486946106,-0.008602487854659557,0.0,0.0,0.0,0.6666666865348816,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17350907623767853,-0.6918858289718628,-0.2863522171974182,0.07873658835887909,0.7264182567596436,0.9144694209098816
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.2549951374530792,0.3541063070297241,0.6228976845741272,-0.35276201367378235,-0.7001471519470215,-0.1473725140094757,-0.015048072673380375,0.0,0.0,0.0,0.5833333134651184,2.090909004211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.18370380997657776,-0.6931070685386658,-0.28159353137016296,0.07397378981113434,0.8132809400558472,0.9145900011062622
0.0,-0.6405269503593445,0.5,1.0,-0.625,-0.7142857313156128,-0.25350087881088257,0.3520076870918274,0.6202692985534668,-0.3642306923866272,-0.700124979019165,-0.13933853805065155,-0.0214938186109066,0.0,0.0,0.0,0.5,2.1818182468414307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.19411586225032806,-0.6941505670547485,-0.27631938457489014,0.06895717978477478,0.8664694428443909,0.9085590839385986
-0.3333333432674408,-0.6405269503593445,0.0714285746216774,1.0,-0.625,-0.7142857313156128,-0.24995890259742737,0.3499092757701874,0.6176408529281616,-0.3756994307041168,-0.7001027464866638,-0.1313045471906662,-0.027939563617110252,0.0,0.0,0.0,0.4166666567325592,2.2727272510528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.20474521815776825,-0.6950165033340454,-0.27053016424179077,0.06368641555309296,0.7558087706565857,0.7529611587524414
-0.6666666865348816,-0.6405269503593445,0.5,1.0,-0.625,-0.7142857313156128,-0.2510104179382324,0.34781065583229065,0.6150124073028564,-0.38716813921928406,-0.7000805735588074,-0.12327055633068085,-0.03438514843583107,0.0,0.0,0.0,0.3333333432674408,2.3636362552642822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2155919075012207,-0.6957049369812012,-0.2642255127429962,0.05816183611750603,0.6954808831214905,0.5961570739746094
-0.3333333432674408,-0.6405269503593445,0.9285714030265808,1.0,-0.625,-0.7142857313156128,-0.24979284405708313,0.34571224451065063,0.612384021282196,-0.3986368477344513,-0.7000584006309509,-0.11523657292127609,-0.04083089530467987,0.0,0.0,0.0,0.25,2.454545497894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.22665591537952423,-0.6962157487869263,-0.2574061453342438,0.05238327011466026,0.7990021705627441,0.6902395486831665
0.0,-0.6405269503593445,0.5,0.6666666865348816,-0.625,-0.7142857313156128,-0.24857528507709503,0.3436136245727539,0.6097555756568909,-0.4101055860519409,-0.7000362277030945,-0.1072019636631012,-0.04727663844823837,0.0,0.0,0.0,0.1666666716337204,2.545454502105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23793719708919525,-0.6965489387512207,-0.25007134675979614,0.046350717544555664,0.7371273636817932,0.7780498266220093
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.24735772609710693,0.3415152132511139,0.6071271896362305,-0.42157432436943054,-0.7000139951705933,-0.09916797280311584,-0.05372222512960434,0.0,0.0,0.0,0.0833333358168602,2.6363637447357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.24943579733371735,-0.6967044472694397,-0.24222108721733093,0.04006418213248253,0.44091731309890747,0.7179818153381348
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.2409655749797821,0.3470486104488373,0.6073789000511169,-0.4016890227794647,-0.6942858099937439,-0.09840116649866104,-0.059517450630664825,0.0,0.0,0.0,0.0,2.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2611517608165741,-0.6966822743415833,-0.23385611176490784,0.033523835241794586,0.5372991561889648,0.7843220233917236
0.3333333432674408,-0.6405269503593445,-0.0714285746216774,1.6666666269302368,-0.625,-0.7142857313156128,-0.23457342386245728,0.35258203744888306,0.6076305508613586,-0.3818037211894989,-0.6885576248168945,-0.09763435274362564,-0.06531251966953278,0.0,0.0,0.0,0.0,2.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.27180004119873047,-0.6964713931083679,-0.22574329376220703,0.027005452662706375,0.5372991561889648,0.7782911062240601
0.0,-0.6405269503593445,0.7142857313156128,1.3333333730697632,-0.625,-0.7142857313156128,-0.2274894118309021,0.35811543464660645,0.6078822612762451,-0.36191844940185547,-0.6828293800354004,-0.09686754643917084,-0.07110758870840073,0.0,0.0,0.0,0.0,2.6363637447357178,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.28138062357902527,-0.6960713267326355,-0.21788263320922852,0.020509034395217896,0.52659010887146,0.7601982951164246
-0.3333333432674408,-0.6405269503593445,0.2857142984867096,1.3333333730697632,-0.625,-0.7142857313156128,-0.23119744658470154,0.3636488616466522,0.6081339716911316,-0.3420332074165344,-0.677101194858551,-0.09610074013471603,-0.07690281420946121,0.0,0.0,0.0,0.0,2.545454502105713,0.2222222238779068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2898935377597809,-0.6954825520515442,-0.2102741152048111,0.014034579508006573,0.5380131006240845,0.7463271617889404
0.0,-0.6405269503593445,-0.2142857164144516,1.6666666269302368,-0.625,-0.7142857313156128,-0.2301274687051773,0.3691822588443756,0.6083856821060181,-0.3221479058265686,-0.6713730096817017,-0.09533392637968063,-0.08269788324832916,0.0,0.0,0.0,0.0,2.454545497894287,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2973388433456421,-0.6947047710418701,-0.20291776955127716,0.007582264021039009,0.5386080741882324,0.7825127243995667
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.22905749082565308,0.3747156858444214,0.6086373925209045,-0.30226263403892517,-0.6656447649002075,-0.09456649422645569,-0.08849310874938965,0.0,0.0,0.0,0.0,2.3636362552642822,0.4444444477558136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3037164509296417,-0.6937383413314819,-0.19581358134746552,0.001151912845671177,0.5302788019180298,0.8826261162757874
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.22798751294612885,0.3802490830421448,0.608889102935791,-0.28237733244895935,-0.6599165797233582,-0.09379968047142029,-0.0942881777882576,0.0,0.0,0.0,0.0,2.2727272510528564,0.5555555820465088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3090263903141022,-0.6925826668739319,-0.18896225094795227,-0.005256474018096924,0.5302788019180298,0.8732178807258606
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.625,-0.7142857313156128,-0.22256387770175934,0.3857826590538025,0.6091408133506775,-0.2624920904636383,-0.654188334941864,-0.09303287416696548,-0.10008323937654495,0.0,0.0,0.0,0.0,2.1818182468414307,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3132687211036682,-0.6912380456924438,-0.1823623776435852,-0.011642895638942719,0.5395600199699402,0.6623766422271729
0.3333333432674408,-0.6405269503593445,0.5714285969734192,0.6666666865348816,-0.625,-0.7142857313156128,-0.2108863741159439,0.39131608605384827,0.609392523765564,-0.2426067739725113,-0.6484601497650146,-0.09226606041193008,-0.10587847232818604,0.0,0.0,0.0,0.0,2.090909004211426,0.7777777910232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.3164433538913727,-0.6897047162055969,-0.17601466178894043,-0.018007352948188782,0.7475544214248657,0.6819168925285339
0.0,-0.6405269503593445,0.2857142984867096,0.6666666865348816,-0.625,-0.7142857313156128,-0.2106650322675705,0.39684948325157166,0.6096442341804504,-0.22272151708602905,-0.6427319645881653,-0.09149925410747528,-0.11167353391647339,0.0,0.0,0.0,0.0,2.0,0.8888888955116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.31855031847953796,-0.687982439994812,-0.16991980373859406,-0.024349672719836235,0.784441351890564,0.6565870046615601
-0.3333333432674408,-0.6405269503593445,0.2857142984867096,0.6666666865348816,-0.625,-0.7142857313156128,-0.2144283503293991,0.40238291025161743,0.6098959445953369,-0.20283621549606323,-0.6370037198066711,-0.09073244780302048,-0.11746860295534134,0.0,0.0,0.0,0.0,1.9090908765792847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.31958967447280884,-0.6860711574554443,-0.16407710313796997,-0.030670026317238808,0.8094292283058167,0.5142571330070496
0.0,-0.6405269503593445,0.5714285969734192,1.0,-0.625,-0.7142857313156128,-0.207916259765625,0.4079163074493408,0.6101476550102234,-0.182950958609581,-0.6312755346298218,-0.08996563404798508,-0.12326382845640182,0.0,0.0,0.0,0.0,1.8181818723678589,1.1111111640930176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.31956130266189575,-0.6839709281921387,-0.15848585963249207,-0.0369684174656868,0.880585253238678,0.6725085973739624
0.3333333432674408,-0.6405269503593445,0.5,1.6666666269302368,-0.875,-0.7142857313156128,-0.2014041692018509,0.4134497344493866,0.6103993654251099,-0.16306568682193756,-0.6255472898483276,-0.08919820189476013,-0.12905889749526978,0.0,0.0,0.0,0.0,1.7272727489471436,1.2222222089767456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31846532225608826,-0.6816818118095398,-0.15314747393131256,-0.04324484243988991,0.7859882116317749,0.702663242816925
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7142857313156128,-0.19489207863807678,0.41898313164711,0.6106510758399963,-0.14318038523197174,-0.6198191046714783,-0.08843138813972473,-0.13485412299633026,0.0,0.0,0.0,0.0,1.6363636255264282,1.3333333730697632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3163016438484192,-0.6792038679122925,-0.14806124567985535,-0.04949912801384926,0.6985305547714233,0.8454756140708923
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7142857313156128,-0.19040930271148682,0.4245167374610901,0.6109027862548828,-0.1232951283454895,-0.6140909194946289,-0.08766458183526993,-0.1406491994857788,0.0,0.0,0.0,0.0,1.545454502105713,1.4444444179534912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.31307029724121094,-0.676537036895752,-0.14322717487812042,-0.055731453001499176,0.8532175421714783,0.8310014009475708
0.0,-0.6405269503593445,0.6428571343421936,1.0,-0.875,-0.7142857313156128,-0.18891498446464539,0.4300501346588135,0.6111544966697693,-0.10340982675552368,-0.6083626747131348,-0.08689777553081512,-0.14644426107406616,0.0,0.0,0.0,0.0,1.454545497894287,1.5555555820465088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.3087713420391083,-0.6736810207366943,-0.1386452615261078,-0.061941809952259064,0.8972437977790833,0.7706921100616455
-0.3333333432674408,-0.6405269503593445,0.6428571343421936,0.6666666865348816,-0.875,-0.7142857313156128,-0.18897032737731934,0.43558356165885925,0.6114062070846558,-0.08352456986904144,-0.6026344895362854,-0.08613096177577972,-0.15223948657512665,0.0,0.0,0.0,0.0,1.3636363744735718,1.6666666269302368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.30340465903282166,-0.6706362366676331,-0.13431619107723236,-0.06813020259141922,0.8710660338401794,0.7357127070426941
-0.6666666865348816,-0.6405269503593445,0.4285714328289032,1.0,-0.875,-0.7142857313156128,-0.18221843242645264,0.44111695885658264,0.6116579174995422,-0.06363926827907562,-0.596906304359436,-0.08536415547132492,-0.158034548163414,0.0,0.0,0.0,0.0,1.2727272510528564,1.7777777910232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2969703674316406,-0.6674025654792786,-0.1302385926246643,-0.07429645955562592,0.8722559213638306,0.6302921175956726
-0.3333333432674408,-0.6405269503593445,0.6428571343421936,0.6666666865348816,-0.875,-0.7142857313156128,-0.1770714819431305,0.4466503858566284,0.6119096279144287,-0.043754007667303085,-0.5911780595779419,-0.08459671586751938,-0.16382978856563568,0.0,0.0,0.0,0.0,1.1818181276321411,1.8888888359069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.28946834802627563,-0.6639800667762756,-0.12641315162181854,-0.08044092357158661,0.9443638324737549,0.6302921175956726
0.0,-0.6405269503593445,-0.2142857164144516,1.3333333730697632,-0.875,-0.7142857313156128,-0.17192454636096954,0.4521837830543518,0.6121613383293152,-0.023868704214692116,-0.5854498744010925,-0.08382990956306458,-0.16962485015392303,0.0,0.0,0.0,0.0,1.0909091234207153,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.280898779630661,-0.6603684425354004,-0.12284056842327118,-0.08656325191259384,0.9191379547119141,0.6308952569961548
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7142857313156128,-0.1667775958776474,0.4577172100543976,0.6124130487442017,-0.0039834436029195786,-0.5797216296195984,-0.08306310325860977,-0.1754199117422104,0.0,0.0,0.0,0.0,1.0,2.1111111640930176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.27126142382621765,-0.6565681099891663,-0.11951944977045059,-0.09266360849142075,0.7454126477241516,0.5787880420684814
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-0.875,-0.7142857313156128,-0.16019174456596375,0.4632507860660553,0.6126647591590881,0.01590181700885296,-0.573993444442749,-0.08229628950357437,-0.18121513724327087,0.0,0.0,0.0,0.0,0.9090909361839294,2.222222328186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.26055651903152466,-0.6525787711143494,-0.11645117402076721,-0.09874183684587479,0.7968162894248962,0.4704725742340088
